A	29910031	29910330	UTR1	+
A	29910331	29910403	exon1	+
A	29910404	29910533	intron1	+
A	29910534	29910803	exon2	+
A	29910804	29911044	intron2	+
A	29911045	29911320	exon3	+
A	29911321	29911899	intron3	+
A	29911900	29912175	exon4	+
A	29912176	29912277	intron4	+
A	29912278	29912394	exon5	+
A	29912395	29912836	intron5	+
A	29912837	29912869	exon6	+
A	29912870	29913011	intron6	+
A	29913012	29913059	exon7	+
A	29913060	29913228	intron7	+
A	29913229	29913233	exon8	+
A	29913234	29913533	UTR2	+
C	31240343	31239849	UTR1	-
C	31239848	31239776	exon1	-
C	31239775	31239646	intron1	-
C	31239645	31239376	exon2	-
C	31239375	31239130	intron2	-
C	31239129	31238854	exon3	-
C	31238853	31238267	intron3	-
C	31238266	31237991	exon4	-
C	31237990	31237870	intron4	-
C	31237869	31237750	exon5	-
C	31237749	31237311	intron5	-
C	31237310	31237278	exon6	-
C	31237277	31237171	intron6	-
C	31237170	31237123	exon7	-
C	31237122	31236959	intron7	-
C	31236958	31236954	exon8	-
C	31236953	31236040	UTR2	-
B	31325219	31324936	UTR1	-
B	31324935	31324863	exon1	-
B	31324862	31324735	intron1	-
B	31324734	31324465	exon2	-
B	31324464	31324220	intron2	-
B	31324219	31323944	exon3	-
B	31323943	31323370	intron3	-
B	31323369	31323094	exon4	-
B	31323093	31323001	intron4	-
B	31323000	31322884	exon5	-
B	31322883	31322443	intron5	-
B	31322442	31322410	exon6	-
B	31322409	31322304	intron6	-
B	31322303	31322260	exon7	-
B	31322259	31321139	UTR2	-
DRB1	32558118	32557520	UTR1	-
DRB1	32557519	32557420	exon1	-
DRB1	32557419	32552148	intron1	-
DRB1	32552147	32551878	exon2	-
DRB1	32551877	32549651	intron2	-
DRB1	32549650	32549369	exon3	-
DRB1	32549368	32548668	intron3	-
DRB1	32548667	32548557	exon4	-
DRB1	32548556	32548070	intron4	-
DRB1	32548069	32548046	exon5	-
DRB1	32548045	32547226	intron5	-
DRB1	32547225	32547212	exon6	-
DRB1	32547211	32546890	UTR2	-
DQA1	32604494	32605235	UTR1	+
DQA1	32605236	32605317	exon1	+
DQA1	32605318	32609092	intron1	+
DQA1	32609093	32609341	exon2	+
DQA1	32609342	32609754	intron2	+
DQA1	32609755	32610036	exon3	+
DQA1	32610037	32610394	intron3	+
DQA1	32610395	32610549	exon4	+
DQA1	32610550	32610985	UTR2	+
DQB1	32634909	32634385	UTR1	-
DQB1	32634384	32634276	exon1	-
DQB1	32634275	32632838	intron1	-
DQB1	32632837	32632568	exon2	-
DQB1	32632567	32629679	intron2	-
DQB1	32629678	32629397	exon3	-
DQB1	32629396	32628881	intron3	-
DQB1	32628880	32628770	exon4	-
DQB1	32628769	32628285	intron4	-
DQB1	32628284	32628261	exon5	-
DQB1	32628260	32627650	intron5	-
DQB1	32627649	32627636	exon6	-
DQB1	32627635	32627430	UTR2	-
DPA1	33041870	33041348	UTR1	-
DPA1	33041347	33041248	exon1	-
DPA1	33041247	33037664	intron1	-
DPA1	33037663	33037418	exon2	-
DPA1	33037417	33037078	intron2	-
DPA1	33037077	33036796	exon3	-
DPA1	33036795	33036582	intron3	-
DPA1	33036581	33036427	exon4	-
DPA1	33036426	33032096	UTR2	-
DPB1	33043453	33043818	UTR1	+
DPB1	33043819	33043918	exon1	+
DPB1	33043919	33048453	intron1	+
DPB1	33048454	33048717	exon2	+
DPB1	33048718	33052668	intron2	+
DPB1	33052669	33052950	exon3	+
DPB1	33052951	33053497	intron3	+
DPB1	33053498	33053608	exon4	+
DPB1	33053609	33053937	intron4	+
DPB1	33053938	33053957	exon5	+
DPB1	33053958	33054920	UTR2	+
