A	29942254	29942553	UTR1	+
A	29942554	29942626	exon1	+
A	29942627	29942756	intron1	+
A	29942757	29943026	exon2	+
A	29943027	29943267	intron2	+
A	29943268	29943543	exon3	+
A	29943544	29944122	intron3	+
A	29944123	29944398	exon4	+
A	29944399	29944500	intron4	+
A	29944501	29944617	exon5	+
A	29944618	29945059	intron5	+
A	29945060	29945092	exon6	+
A	29945093	29945234	intron6	+
A	29945235	29945282	exon7	+
A	29945283	29945451	intron7	+
A	29945452	29945456	exon8	+
A	29945457	29945756	UTR2	+
C	31272566	31272072	UTR1	-
C	31272071	31271999	exon1	-
C	31271998	31271869	intron1	-
C	31271868	31271599	exon2	-
C	31271598	31271353	intron2	-
C	31271352	31271077	exon3	-
C	31271076	31270490	intron3	-
C	31270489	31270214	exon4	-
C	31270213	31270093	intron4	-
C	31270092	31269973	exon5	-
C	31269972	31269534	intron5	-
C	31269533	31269501	exon6	-
C	31269500	31269394	intron6	-
C	31269393	31269346	exon7	-
C	31269345	31269182	intron7	-
C	31269181	31269177	exon8	-
C	31269176	31268263	UTR2	-
B	31357442	31357159	UTR1	-
B	31357158	31357086	exon1	-
B	31357085	31356958	intron1	-
B	31356957	31356688	exon2	-
B	31356687	31356443	intron2	-
B	31356442	31356167	exon3	-
B	31356166	31355593	intron3	-
B	31355592	31355317	exon4	-
B	31355316	31355224	intron4	-
B	31355223	31355107	exon5	-
B	31355106	31354666	intron5	-
B	31354665	31354633	exon6	-
B	31354632	31354527	intron6	-
B	31354526	31354483	exon7	-
B	31354482	31353362	UTR2	-
DRB1	32590341	32589743	UTR1	-
DRB1	32589742	32589643	exon1	-
DRB1	32589642	32584371	intron1	-
DRB1	32584370	32584101	exon2	-
DRB1	32584100	32581874	intron2	-
DRB1	32581873	32581592	exon3	-
DRB1	32581591	32580891	intron3	-
DRB1	32580890	32580780	exon4	-
DRB1	32580779	32580293	intron4	-
DRB1	32580292	32580269	exon5	-
DRB1	32580268	32579449	intron5	-
DRB1	32579448	32579435	exon6	-
DRB1	32579434	32579113	UTR2	-
DQA1	32636717	32637458	UTR1	+
DQA1	32637459	32637540	exon1	+
DQA1	32637541	32641315	intron1	+
DQA1	32641316	32641564	exon2	+
DQA1	32641565	32641977	intron2	+
DQA1	32641978	32642259	exon3	+
DQA1	32642260	32642617	intron3	+
DQA1	32642618	32642772	exon4	+
DQA1	32642773	32643208	UTR2	+
DQB1	32667132	32666608	UTR1	-
DQB1	32666607	32666499	exon1	-
DQB1	32666498	32665061	intron1	-
DQB1	32665060	32664791	exon2	-
DQB1	32664790	32661902	intron2	-
DQB1	32661901	32661620	exon3	-
DQB1	32661619	32661104	intron3	-
DQB1	32661103	32660993	exon4	-
DQB1	32660992	32660508	intron4	-
DQB1	32660507	32660484	exon5	-
DQB1	32660483	32659873	intron5	-
DQB1	32659872	32659859	exon6	-
DQB1	32659858	32659653	UTR2	-
DPA1	33074093	33073571	UTR1	-
DPA1	33073570	33073471	exon1	-
DPA1	33073470	33069887	intron1	-
DPA1	33069886	33069641	exon2	-
DPA1	33069640	33069301	intron2	-
DPA1	33069300	33069019	exon3	-
DPA1	33069018	33068805	intron3	-
DPA1	33068804	33068650	exon4	-
DPA1	33068649	33064319	UTR2	-
DPB1	33075676	33076041	UTR1	+
DPB1	33076042	33076141	exon1	+
DPB1	33076142	33080676	intron1	+
DPB1	33080677	33080940	exon2	+
DPB1	33080941	33084891	intron2	+
DPB1	33084892	33085173	exon3	+
DPB1	33085174	33085720	intron3	+
DPB1	33085721	33085831	exon4	+
DPB1	33085832	33086160	intron4	+
DPB1	33086161	33086180	exon5	+
DPB1	33086181	33087143	UTR2	+
